Kind,Direction,Weight,Open_Date,Open_Price,Close_Date,Close_Price
nr,Long,0.08539855359735096,2023-07-14 00:00:00,9585.0,2023-09-15 00:00:00,10910.0
ss,Long,0.08539855359735096,2023-07-14 00:00:00,14920.0,2023-08-04 00:00:00,15305.0
pb,Long,0.08539855359735096,2023-07-14 00:00:00,15655.0,2023-08-25 00:00:00,16470.0
pp,Long,0.08539855359735096,2023-07-14 00:00:00,7300.0,2023-08-25 00:00:00,7620.0
eb,Long,0.08539855359735096,2023-07-14 00:00:00,7732.0,2023-08-04 00:00:00,8300.0
sc,Long,0.08539855359735096,2023-07-14 00:00:00,578.4,2023-08-04 00:00:00,612.0
SR,Long,0.08539855359735096,2023-07-14 00:00:00,6885.0,2023-08-04 00:00:00,6638.0
ag,Short,0.08539855359735096,2023-07-14 00:00:00,5778.0,2023-08-04 00:00:00,5619.0
lu,Short,0.08539855359735096,2023-07-14 00:00:00,4054.0,2023-08-04 00:00:00,4354.0
jm,Short,0.08539855359735096,2023-07-14 00:00:00,1398.0,2023-08-04 00:00:00,1451.0
OI,Short,0.08539855359735096,2023-07-14 00:00:00,9800.0,2023-08-04 00:00:00,9225.0
hc,Short,0.08539855359735096,2023-07-14 00:00:00,3828.0,2023-08-25 00:00:00,3890.0
cu,Short,0.08539855359735096,2023-07-14 00:00:00,68970.0,2023-10-16 00:00:00,66420.0
lu,Long,0.08715309007102591,2023-08-04 00:00:00,4354.0,2023-08-25 00:00:00,4263.0
ru,Long,0.08715309007102591,2023-08-04 00:00:00,12015.0,2023-08-25 00:00:00,13205.0
OI,Long,0.08715309007102591,2023-08-04 00:00:00,9225.0,2023-08-25 00:00:00,9287.0
ag,Long,0.08715309007102591,2023-08-04 00:00:00,5619.0,,
bc,Long,0.08715309007102591,2023-08-04 00:00:00,61170.0,2023-08-25 00:00:00,61050.0
v,Short,0.08715309007102591,2023-08-04 00:00:00,6192.0,2023-08-25 00:00:00,6324.0
al,Short,0.08715309007102591,2023-08-04 00:00:00,18415.0,2023-09-15 00:00:00,19360.0
TA,Short,0.08715309007102591,2023-08-04 00:00:00,5838.0,2023-11-06 00:00:00,5934.0
a,Short,0.08715309007102591,2023-08-04 00:00:00,4952.0,2023-11-06 00:00:00,4929.0
FG,Short,0.08715309007102591,2023-08-04 00:00:00,1825.0,2023-08-25 00:00:00,1614.0
SR,Short,0.08715309007102591,2023-08-04 00:00:00,6638.0,2023-08-25 00:00:00,6894.0
rr,Long,0.08850846262099633,2023-08-25 00:00:00,3606.0,2023-09-15 00:00:00,3582.0
sp,Long,0.08850846262099633,2023-08-25 00:00:00,5604.0,2023-09-15 00:00:00,5760.0
CY,Long,0.08850846262099633,2023-08-25 00:00:00,22810.0,2023-09-15 00:00:00,22975.0
eg,Long,0.08850846262099633,2023-08-25 00:00:00,4148.0,2023-09-15 00:00:00,4360.0
si,Long,0.08850846262099633,2023-08-25 00:00:00,13755.0,2023-10-16 00:00:00,14705.0
v,Long,0.08850846262099633,2023-08-25 00:00:00,6324.0,2023-10-16 00:00:00,5980.0
SF,Long,0.08850846262099633,2023-08-25 00:00:00,6972.0,2023-09-15 00:00:00,7420.0
au,Short,0.08850846262099633,2023-08-25 00:00:00,459.12,2023-09-15 00:00:00,471.9
pb,Short,0.08850846262099633,2023-08-25 00:00:00,16470.0,2023-10-16 00:00:00,16160.0
CF,Short,0.08850846262099633,2023-08-25 00:00:00,17200.0,2023-10-16 00:00:00,17085.0
p,Short,0.08850846262099633,2023-08-25 00:00:00,7616.0,2023-09-15 00:00:00,7480.0
sn,Short,0.08850846262099633,2023-08-25 00:00:00,216010.0,2023-09-15 00:00:00,218210.0
AP,Long,0.08871932160073506,2023-09-15 00:00:00,9220.0,2023-10-16 00:00:00,9374.0
ni,Long,0.08871932160073506,2023-09-15 00:00:00,163090.0,2023-10-16 00:00:00,151820.0
MA,Long,0.08871932160073506,2023-09-15 00:00:00,2576.0,2023-10-16 00:00:00,2460.0
p,Long,0.08871932160073506,2023-09-15 00:00:00,7480.0,2023-11-06 00:00:00,7360.0
ss,Long,0.08871932160073506,2023-09-15 00:00:00,15470.0,2023-10-16 00:00:00,14785.0
PF,Long,0.08871932160073506,2023-09-15 00:00:00,7924.0,2023-10-16 00:00:00,7400.0
pp,Short,0.08871932160073506,2023-09-15 00:00:00,7995.0,2023-11-06 00:00:00,7700.0
bc,Short,0.08871932160073506,2023-09-15 00:00:00,61650.0,2023-11-06 00:00:00,60180.0
bu,Short,0.08871932160073506,2023-09-15 00:00:00,3870.0,2023-10-16 00:00:00,3638.0
hc,Short,0.08871932160073506,2023-09-15 00:00:00,3882.0,2023-11-06 00:00:00,3900.0
jd,Long,0.07962618648068744,2023-10-16 00:00:00,4362.0,2023-11-06 00:00:00,4340.0
rr,Long,0.07962618648068744,2023-10-16 00:00:00,3476.0,2023-11-06 00:00:00,3591.0
au,Long,0.07962618648068744,2023-10-16 00:00:00,461.4,,
SM,Long,0.07962618648068744,2023-10-16 00:00:00,6696.0,2023-11-06 00:00:00,6728.0
eb,Long,0.07962618648068744,2023-10-16 00:00:00,8600.0,2023-11-06 00:00:00,8700.0
l,Long,0.07962618648068744,2023-10-16 00:00:00,8072.0,2023-11-06 00:00:00,8245.0
CF,Long,0.07962618648068744,2023-10-16 00:00:00,17085.0,2023-11-27 00:00:00,15205.0
cu,Long,0.07962618648068744,2023-10-16 00:00:00,66420.0,2023-11-06 00:00:00,67640.0
sn,Short,0.07962618648068744,2023-10-16 00:00:00,213870.0,2023-11-06 00:00:00,207900.0
ao,Short,0.07962618648068744,2023-10-16 00:00:00,3042.0,2023-11-06 00:00:00,3045.0
MA,Short,0.07962618648068744,2023-10-16 00:00:00,2460.0,2023-11-06 00:00:00,2447.0
zn,Short,0.07962618648068744,2023-10-16 00:00:00,21215.0,,
al,Short,0.07962618648068744,2023-10-16 00:00:00,18985.0,,
j,Long,0.10388183017122002,2023-11-06 00:00:00,2498.0,2023-11-27 00:00:00,2724.0
ao,Long,0.10388183017122002,2023-11-06 00:00:00,3045.0,2023-11-27 00:00:00,2941.0
b,Long,0.10388183017122002,2023-11-06 00:00:00,4599.0,2023-12-18 00:00:00,4411.0
ni,Long,0.10388183017122002,2023-11-06 00:00:00,142830.0,2023-11-27 00:00:00,127500.0
c,Long,0.10388183017122002,2023-11-06 00:00:00,2553.0,2023-11-27 00:00:00,2530.0
cu,Short,0.10388183017122002,2023-11-06 00:00:00,67640.0,,
SM,Short,0.10388183017122002,2023-11-06 00:00:00,6728.0,2023-12-18 00:00:00,6480.0
sc,Short,0.10388183017122002,2023-11-06 00:00:00,660.1,2023-11-27 00:00:00,583.4
y,Short,0.10388183017122002,2023-11-06 00:00:00,8200.0,2023-12-18 00:00:00,7570.0
SR,Short,0.10388183017122002,2023-11-06 00:00:00,6900.0,2023-11-27 00:00:00,6870.0
eb,Short,0.10388183017122002,2023-11-06 00:00:00,8700.0,2023-12-18 00:00:00,8148.0
ru,Long,0.09721619014293642,2023-11-27 00:00:00,13995.0,2023-12-18 00:00:00,13490.0
pb,Long,0.09721619014293642,2023-11-27 00:00:00,16465.0,2023-12-18 00:00:00,15605.0
ss,Long,0.09721619014293642,2023-11-27 00:00:00,13665.0,2023-12-18 00:00:00,13720.0
bu,Long,0.09721619014293642,2023-11-27 00:00:00,3573.0,2023-12-18 00:00:00,3728.0
RM,Long,0.09721619014293642,2023-11-27 00:00:00,2885.0,2023-12-18 00:00:00,2867.0
c,Short,0.09721619014293642,2023-11-27 00:00:00,2530.0,2023-12-18 00:00:00,2445.0
ni,Short,0.09721619014293642,2023-11-27 00:00:00,127500.0,2023-12-18 00:00:00,133540.0
si,Long,0.11016569002169217,2023-12-18 00:00:00,13710.0,,
ao,Long,0.11016569002169217,2023-12-18 00:00:00,2924.0,,
br,Long,0.11016569002169217,2023-12-18 00:00:00,11635.0,,
SM,Long,0.11016569002169217,2023-12-18 00:00:00,6480.0,,
bc,Long,0.11016569002169217,2023-12-18 00:00:00,60950.0,,
OI,Short,0.11016569002169217,2023-12-18 00:00:00,8043.0,,
a,Short,0.11016569002169217,2023-12-18 00:00:00,4865.0,,
MA,Short,0.11016569002169217,2023-12-18 00:00:00,2368.0,,
SR,Short,0.11016569002169217,2023-12-18 00:00:00,6230.0,,
