Date,Net_Value
2023-03-13 00:00:00,1.2931773596122795
2023-03-14 00:00:00,1.298641060050687
2023-03-15 00:00:00,1.3017574974198725
2023-03-16 00:00:00,1.3049731198511278
2023-03-17 00:00:00,1.3053009462422471
2023-03-20 00:00:00,1.3101300987502824
2023-03-21 00:00:00,1.314058466667366
2023-03-22 00:00:00,1.314902651435296
2023-03-23 00:00:00,1.3839114149163918
2023-03-24 00:00:00,1.3793154571624466
2023-03-27 00:00:00,1.3825690491077642
2023-03-28 00:00:00,1.3789038430123133
2023-03-29 00:00:00,1.3828454388202798
2023-03-30 00:00:00,1.3841833072630807
2023-03-31 00:00:00,1.3849285388296235
2023-04-03 00:00:00,1.3834268588605927
2023-04-04 00:00:00,1.3843550873560717
2023-04-06 00:00:00,1.3984477611344537
2023-04-07 00:00:00,1.4017933753689873
2023-04-10 00:00:00,1.3992639695562155
2023-04-11 00:00:00,1.3998398973487693
2023-04-12 00:00:00,1.3998341173248046
2023-04-13 00:00:00,1.3958228591993953
2023-04-14 00:00:00,1.5019269422088881
2023-04-17 00:00:00,1.5096658493321942
2023-04-18 00:00:00,1.5103241752322036
2023-04-19 00:00:00,1.5085036061865087
2023-04-20 00:00:00,1.5111089856097784
2023-04-21 00:00:00,1.509289591780576
2023-04-24 00:00:00,1.5100864234747775
2023-04-25 00:00:00,1.5157036456798418
2023-04-26 00:00:00,1.517642291471761
2023-04-27 00:00:00,1.5183984714475525
2023-04-28 00:00:00,1.5198654898881099
2023-05-04 00:00:00,1.523451771590099
2023-05-05 00:00:00,1.5266587000163085
2023-05-08 00:00:00,1.5213941347170534
2023-05-09 00:00:00,1.5251059426647802
2023-05-10 00:00:00,1.4622561134209227
2023-05-11 00:00:00,1.4618781714249618
2023-05-12 00:00:00,1.456929855272496
2023-05-15 00:00:00,1.4603175287041703
2023-05-16 00:00:00,1.459565442559695
2023-05-17 00:00:00,1.4580419382683396
2023-05-18 00:00:00,1.4583688432530952
2023-05-19 00:00:00,1.4630255906996363
2023-05-22 00:00:00,1.466291396580828
2023-05-23 00:00:00,1.4633449604145647
2023-05-24 00:00:00,1.4628266678405386
2023-05-25 00:00:00,1.4649912111304018
2023-05-26 00:00:00,1.462237211988891
2023-05-29 00:00:00,1.4643325831257537
2023-05-30 00:00:00,1.4623869027241332
2023-05-31 00:00:00,1.4526382724575162
2023-06-01 00:00:00,1.448302809905842
2023-06-02 00:00:00,1.452664930877266
2023-06-05 00:00:00,1.4511364318313789
2023-06-06 00:00:00,1.4487710578594375
2023-06-07 00:00:00,1.4488411090969504
2023-06-08 00:00:00,1.4482276827215703
2023-06-09 00:00:00,1.4469482108168954
2023-06-12 00:00:00,1.4480937849844355
2023-06-13 00:00:00,1.446974456036678
2023-06-14 00:00:00,1.4434459488196174
2023-06-15 00:00:00,1.4370038321945295
2023-06-16 00:00:00,1.4333866311609091
2023-06-19 00:00:00,1.4409664875380748
2023-06-20 00:00:00,1.4407070521963756
2023-06-21 00:00:00,1.5185736792815958
2023-06-26 00:00:00,1.5153191031693638
2023-06-27 00:00:00,1.517917368852932
2023-06-28 00:00:00,1.5181414780740212
2023-06-29 00:00:00,1.521577029311835
2023-06-30 00:00:00,1.5243917900515709
2023-07-03 00:00:00,1.5209043736724293
2023-07-04 00:00:00,1.5241594874775122
2023-07-05 00:00:00,1.5263100366723992
2023-07-06 00:00:00,1.5333571161032407
2023-07-07 00:00:00,1.5348247675849105
2023-07-10 00:00:00,1.5363051914070818
2023-07-11 00:00:00,1.5372877593747896
2023-07-12 00:00:00,1.5318010359586876
2023-07-13 00:00:00,1.5297851793028898
2023-07-14 00:00:00,1.5660597396873948
2023-07-17 00:00:00,1.5679110402865384
2023-07-18 00:00:00,1.5623523996001445
2023-07-19 00:00:00,1.5607463830343793
2023-07-20 00:00:00,1.558328295466306
2023-07-21 00:00:00,1.5591672590542731
2023-07-24 00:00:00,1.5662321040760596
2023-07-25 00:00:00,1.563650757135441
2023-07-26 00:00:00,1.5582381575669648
2023-07-27 00:00:00,1.5560374262218906
2023-07-28 00:00:00,1.5603772799547047
2023-07-31 00:00:00,1.5686226047364589
2023-08-01 00:00:00,1.559522476566391
2023-08-02 00:00:00,1.5656182661238207
2023-08-03 00:00:00,1.5685801894162303
2023-08-04 00:00:00,1.5742931389673385
2023-08-07 00:00:00,1.5843692380240924
2023-08-08 00:00:00,1.5820942522779011
2023-08-09 00:00:00,1.5800901214165226
2023-08-10 00:00:00,1.5823329523514658
2023-08-11 00:00:00,1.5910886473288997
2023-08-14 00:00:00,1.59467892455241
2023-08-15 00:00:00,1.5968326656922425
2023-08-16 00:00:00,1.595817175945257
2023-08-17 00:00:00,1.5926052033949483
2023-08-18 00:00:00,1.5860522088899263
2023-08-21 00:00:00,1.585612383035081
2023-08-22 00:00:00,1.587746678679101
2023-08-23 00:00:00,1.589535632429932
2023-08-24 00:00:00,1.5979215433159948
2023-08-25 00:00:00,1.5766228359362886
2023-08-28 00:00:00,1.5719049813230364
2023-08-29 00:00:00,1.5749658128893802
2023-08-30 00:00:00,1.576895150376555
2023-08-31 00:00:00,1.5719826606744491
2023-09-01 00:00:00,1.5825307729221398
2023-09-04 00:00:00,1.59202939823694
2023-09-05 00:00:00,1.590581057124655
2023-09-06 00:00:00,1.5887316152714333
2023-09-07 00:00:00,1.5892873625278232
2023-09-08 00:00:00,1.5913966624030225
2023-09-11 00:00:00,1.5995591420450292
2023-09-12 00:00:00,1.597430494091989
2023-09-13 00:00:00,1.5953197472587581
2023-09-14 00:00:00,1.591701785307264
2023-09-15 00:00:00,1.5822905211778466
2023-09-18 00:00:00,1.580580053860417
2023-09-19 00:00:00,1.5786211783187813
2023-09-20 00:00:00,1.5820854883523068
2023-09-21 00:00:00,1.5773440907695413
2023-09-22 00:00:00,1.5813589821595442
2023-09-25 00:00:00,1.5802439043754075
2023-09-26 00:00:00,1.58331307820032
2023-09-27 00:00:00,1.573696836895512
2023-09-28 00:00:00,1.570873776572375
2023-10-09 00:00:00,1.5737072784157384
2023-10-10 00:00:00,1.5763798264322235
2023-10-11 00:00:00,1.5761066652511673
2023-10-12 00:00:00,1.589610063353101
2023-10-13 00:00:00,1.607893296683998
2023-10-16 00:00:00,1.6558151850240301
2023-10-17 00:00:00,1.661164829426278
2023-10-18 00:00:00,1.6632869289359313
2023-10-19 00:00:00,1.6633573755850641
2023-10-20 00:00:00,1.66138568381015
2023-10-23 00:00:00,1.6676346266128
2023-10-24 00:00:00,1.663120899265294
2023-10-25 00:00:00,1.658122960219231
2023-10-26 00:00:00,1.662265498536446
2023-10-27 00:00:00,1.652114769220607
2023-10-30 00:00:00,1.6608884127854469
2023-10-31 00:00:00,1.6628851687321373
2023-11-01 00:00:00,1.6647544691379141
2023-11-02 00:00:00,1.6648213855009206
2023-11-03 00:00:00,1.6543813838579897
2023-11-06 00:00:00,1.5525413294929977
2023-11-07 00:00:00,1.553133786012426
2023-11-08 00:00:00,1.5542674644809256
2023-11-09 00:00:00,1.5549541776322777
2023-11-10 00:00:00,1.5501397461047906
2023-11-13 00:00:00,1.5498993094855305
2023-11-14 00:00:00,1.549145480983479
2023-11-15 00:00:00,1.5471732624321355
2023-11-16 00:00:00,1.5555308759804558
2023-11-17 00:00:00,1.5592641895789905
2023-11-20 00:00:00,1.5557236648068284
2023-11-21 00:00:00,1.5540197586447038
2023-11-22 00:00:00,1.551839764592625
2023-11-23 00:00:00,1.5522733363120509
2023-11-24 00:00:00,1.556197623365001
2023-11-27 00:00:00,1.5392108124605492
2023-11-28 00:00:00,1.541006357904564
2023-11-29 00:00:00,1.5420108154873544
2023-11-30 00:00:00,1.538139169333493
2023-12-01 00:00:00,1.5387866557074616
2023-12-04 00:00:00,1.5372784815624245
2023-12-05 00:00:00,1.5365663261636895
2023-12-06 00:00:00,1.533106120463215
2023-12-07 00:00:00,1.534894272110493
2023-12-08 00:00:00,1.5335457460155397
2023-12-11 00:00:00,1.5326522291651685
2023-12-12 00:00:00,1.5393903144510828
2023-12-13 00:00:00,1.5424701046826137
2023-12-14 00:00:00,1.541619986813192
2023-12-15 00:00:00,1.542199650160106
2023-12-18 00:00:00,1.4322132878922906
2023-12-19 00:00:00,1.4356435184900906
2023-12-20 00:00:00,1.4350100895381532
2023-12-21 00:00:00,1.4359529932195714
2023-12-22 00:00:00,1.4415409038503744
2023-12-25 00:00:00,1.4476951623909997
2023-12-26 00:00:00,1.4456929275002006
2023-12-27 00:00:00,1.4473395892083165
2023-12-28 00:00:00,1.4465364350127188
2023-12-29 00:00:00,1.4467367318095246
